7.7082,8.0884,8.9466,6.8666,10.683,7.6608,7.9302,8.178,10.343,8.7383,10.155,10.262,9.313,9.0591,8.5091,8.0358,9.7626,8.5355,8.2995,9.723,8.3368,9.2431,11.294,8.5914,7.2505,9.3881,7.5297,9.9409,6.9984,9.893,7.6953,7.6608,10.676,10.482,9.1942,9.1323,8.552,10.666,8.6242,8.1095,8.8388,9.0144,8.3601,9.3111,8.7608,8.5805,7.5385,11.022,9.2618,7.3506,6.6404,10.815,6.039,10.892,11.352,8.495,9.204,8.2155,7.9081,9.3334,7.9888,9.6527,8.9874,9.6277,10.41,9.1141,9.1095,7.923,9.4523,10.708,9.563,11.355,7.0947,7.4764,9.0464,8.0912,6.0149,8.0715,7.357,7.1646,6.7095,10.145,10.167,7.1802,7.4413,9.5403,9.4123,7.605,8.7141,8.0149,8.772,8.8423,8.8564,7.9074,8.4296,7.5594,8.5966,8.0197,8.0495,8.1082,7.5605,7.737,8.5672,8.5224,8.5057,9.4161,9.7903,8.3092,8.5265,9.8337,10.174,9.5322,8.7215,8.0347,7.3705,8.0425,8.6118,8.1022,8.467,7.969,9.4382,8.5562,8.7877,9.2579,8.1184,8.2901,8.0895,8.0288,11.269,9.5254,7.256,8.5791,10.263,7.8546,8.0042,8.7602,9.5,10.292,9.6236,8.9389,8.7934,10.481,9.7237,12.88,6.6343,7.4609,7.7843,8.5187,7.4317,11.143,10.416,10.642,11.798,7.644,5.6758,8.1487,12.991,6.8129,9.5022,5.7536,8.2677,10.326,9.6812,9.7791,7.2047,10.444,7.3483,9.167,7.3187,7.5553,7.3539,7.2439,6.9378,7.2556,9.071,8.5562,7.774,6.6269,8.6464,7.8574,11.823,8.8488,9.1952,8.262,10.57,8.1839,7.6981,8.2885
7.4214,7.9607,8.9938,6.8507,9.72,7.7405,8.1645,8.3467,10.202,9.2329,9.9385,10.421,9.1083,9.065,8.3732,7.9554,9.8353,8.3748,8.0455,9.7569,8.2944,9.7725,11.425,8.8828,7.3402,9.1815,7.5403,10.29,6.9923,10.301,7.9916,8.0273,10.883,10.992,9.5831,8.9171,8.715,11.041,8.8547,8.2899,9.0604,9.1643,8.8032,9.3229,8.754,9.0357,7.5026,11.648,9.4698,7.6219,6.4982,11.482,6.2501,10.265,11.566,8.8407,9.4601,8.3363,8.1326,9.5812,8.0412,10.044,9.3105,9.7408,10.658,9.6286,8.8197,7.8601,9.4639,10.773,9.5905,11.819,7.0904,7.6395,8.5261,8.048,5.6809,8.1785,6.9424,6.8934,6.4986,10.461,10.203,7.3754,8.0139,9.6448,9.2714,7.7306,8.709,8.269,9.022,8.6175,9.0446,8.028,8.2363,7.9006,8.5699,8.3281,8.2678,8.2491,7.594,7.8471,8.5857,8.5335,8.8323,9.8521,9.7182,8.5946,8.9321,9.958,10.216,9.3538,8.6101,7.6438,7.4266,8.1862,8.7322,7.9359,8.5941,8.1946,9.6385,8.6249,8.9115,9.3189,8.2839,8.2573,8.1938,8.1585,11.226,9.2942,7.4847,8.6416,9.9551,7.7456,8.0986,8.5246,9.7039,10.364,9.9047,9.0407,8.9756,10.485,9.7698,13.235,6.635,7.202,7.9152,8.282,7.6909,11.662,10.842,11.304,12.083,7.3376,5.5478,7.7826,13.102,7.0153,9.4861,6.0204,8.2619,10.547,9.7067,9.8012,7.3345,10.408,7.3712,9.2668,7.7897,7.6939,7.3684,7.3571,7.1547,7.6463,8.945,8.5249,7.8602,6.9094,8.7424,8.09,11.78,9.0593,9.3818,8.1157,10.769,8.2788,7.7673,8.3566
7.5729,7.9098,9.238,6.9746,10.293,7.5217,8.0783,8.0338,10.173,9.6113,10.579,11.172,8.7323,8.9774,8.458,8.1193,9.7235,8.6164,8.5261,10.588,7.9773,9.6242,11.036,9.0921,7.2076,9.3427,7.3994,10.195,6.8584,10.134,7.8818,7.6695,10.523,10.832,9.4222,8.9149,8.988,10.918,8.3982,8.0996,8.6432,9.2038,8.7699,9.3122,8.6078,8.741,7.3708,11.339,9.3018,7.3164,6.2776,11.283,5.9616,11.114,11.068,8.439,9.2426,7.9938,7.8614,9.563,7.7461,9.962,8.9501,9.6853,10.493,9.591,8.5659,7.7065,9.5107,10.809,10.009,12.23,6.9353,7.4775,8.3054,8.2621,5.5922,8.2592,7.0309,7.048,6.3867,10.314,10.299,7.3903,7.3423,9.5859,9.2689,7.2844,8.8034,8.347,8.9716,8.8706,8.8214,7.7158,8.054,7.3457,8.1274,8.1057,8.1447,7.9295,7.7493,7.5418,8.3459,8.8229,8.3969,8.8419,8.7567,7.8051,8.7324,10.125,9.8953,9.0019,8.6527,7.3767,6.8187,7.5469,8.1211,7.9253,8.3623,7.4805,8.4847,8.2578,8.8316,9.2573,8.2036,8.3241,8.161,8.1705,10.599,9.5481,7.3366,9.4014,9.9115,7.6522,7.8491,8.1661,9.9423,10.282,9.9777,9.1889,9.2441,10.408,9.5489,12.728,6.7183,6.8422,7.7225,7.6002,7.3639,11.935,10.761,11.493,12.292,7.1173,5.4964,7.6516,13.502,6.7267,9.5623,5.8191,8.5156,10.374,9.4009,10.132,7.294,10.612,7.0939,8.9721,7.5065,7.3492,7.2373,7.0039,6.7468,7.2756,8.5505,8.7942,7.8932,6.5593,8.494,7.8213,11.573,8.8237,8.9823,8.0074,10.892,8.161,7.6417,8.2944
8.4355,8.3734,7.6495,7.9138,9.9821,8.4641,7.8292,8.2968,10.724,7.3049,9.1793,9.0534,9.1678,9.3106,11.838,11.035,9.7613,11.713,8.9571,9.4091,8.2756,5.9467,8.6463,6.6947,6.1158,6.8858,6.4271,6.9081,7.0286,7.7577,7.1288,7.0024,6.5647,7.1666,5.8123,6.5784,8.4862,7.0809,6.2506,7.1026,6.8808,6.4481,7.8919,6.9962,6.3787,6.9174,6.1006,7.1068,6.2357,6.232,5.6464,6.3611,5.0108,8.503,6.7998,6.9676,6.9828,6.0937,7.0335,6.3147,6.6568,7.0172,7.4031,8.6341,5.7611,6.0394,7.6097,6.5294,9.6352,11.295,9.8814,10.151,10.041,8.6668,7.5892,8.6804,7.1602,8.3406,10.489,9.3334,11.563,10.664,9.9173,7.6148,12.394,8.6435,8.7656,7.7575,8.0986,6.5288,10.502,9.0109,8.3137,7.7019,7.012,8.0349,8.6861,7.9821,7.6615,7.4636,8.2525,7.6123,8.432,10.238,8.8882,8.0363,7.8288,7.3552,8.3175,10.698,8.8519,8.22,8.3135,6.3358,6.6924,7.496,7.3523,7.1506,8.8018,7.2921,7.809,7.8055,9.683,9.1418,8.435,8.3311,8.225,8.5865,11.173,9.7945,7.3738,8.3158,9.1958,7.752,8.1476,8.4959,10.329,9.2014,10.332,7.8766,7.8957,10.205,9.7422,12.793,7.8322,7.3043,8.3043,8.6673,7.8844,10.774,9.262,10.214,11.161,8.3369,6.9652,9.7453,12.368,7.0708,10.04,5.8901,8.6404,11.348,9.9778,9.025,7.539,11.937,8.0198,8.5465,7.6119,7.5675,6.4225,6.1263,6.3069,7.6159,8.4025,9.2556,8.7678,5.4609,7.468,6.5611,11.068,9.6753,9.0927,7.765,10.714,8.5379,8.3521,7.8467
7.968,8.214,7.8882,7.2361,9.3843,7.9835,7.9647,8.4251,10.699,6.8207,8.8262,8.4883,9.3289,9.4675,12.024,11.195,9.9488,11.794,8.9803,9.705,8.5924,6.357,8.9767,6.8705,6.4445,7.0946,6.7583,7.4211,7.1814,8.0083,7.1421,7.1021,6.7915,7.7889,5.5492,6.585,8.6832,7.4553,6.5426,7.2808,7.2222,6.6838,7.9557,7.4795,6.6344,7.1693,6.3121,7.7055,6.6474,6.5677,5.7345,6.7336,5.1667,7.9465,7.3558,6.9953,7.3521,5.9767,7.1096,6.7178,6.8983,7.4016,7.7481,8.9907,6.2801,6.504,7.9414,6.8633,9.9263,11.311,9.9636,10.272,10.075,8.5176,7.9408,8.365,7.2264,8.7116,10.984,9.4568,11.843,10.797,10.305,8.0845,12.657,9.1835,8.8641,7.5767,8.2303,6.9259,11.295,9.2325,8.5964,7.8682,7.5496,7.8454,8.6001,7.9948,7.9567,7.7742,7.96,7.4614,8.1991,10.116,8.6029,8.3254,8.077,7.5976,8.5976,10.748,8.8481,8.4644,8.5263,7.0054,6.6332,7.5182,7.6287,7.2825,8.8313,7.188,7.9996,8.1297,9.6339,9.1985,8.5708,8.5708,8.3002,8.4746,11.252,9.8993,7.2665,8.1653,9.4427,7.5952,8.0833,8.8072,10.067,9.3253,10.495,8.2844,8.1289,10.575,9.7461,12.711,7.2508,7.1883,7.9546,8.2369,7.6225,10.739,9.647,10.134,11.105,8.1784,6.4546,10.281,12.365,7.0744,9.6941,5.9167,8.6212,11.324,10.041,8.3894,7.5031,11.901,7.6943,8.6931,7.6274,7.7574,6.8065,6.3947,6.199,7.7404,8.8384,8.9596,8.3527,5.7407,7.9373,7.0625,11.321,9.5165,9.31,7.8914,10.69,8.3616,8.0922,7.9764
7.8717,8.2408,7.7463,7.1473,10.089,8.3601,7.8975,8.2359,10.764,6.9454,9.4626,8.6148,8.9073,9.2276,11.812,10.74,10.008,11.351,9.589,9.7144,7.9618,6.2534,8.7085,6.7085,6.6269,6.9936,6.6601,7.1418,7.2483,7.8462,7.107,7.1231,6.7996,7.6517,6.0095,6.7048,8.6005,7.3777,6.4403,7.3251,7.1643,6.7474,8.1612,7.3186,6.6326,7.2547,6.2649,7.3957,6.6337,6.6501,5.783,6.7275,5.1806,8.5513,7.0655,7.1838,7.2268,6.1087,7.1063,6.7027,7.1003,7.2467,7.5263,8.8897,6.1568,6.3683,7.8609,6.7782,9.7673,11.284,9.7485,10.231,9.5825,8.6153,7.8071,8.4242,6.8964,8.8258,10.225,8.5583,11.189,10.693,9.9216,7.4763,12.203,9.0697,8.5793,7.6848,8.1786,6.794,10.198,9.1332,8.3384,7.9049,7.5734,8.0732,8.589,8.0208,7.898,7.7664,7.8154,7.7689,8.3019,9.8195,9.3521,8.2925,8.2456,7.7216,8.0245,10.704,8.9619,8.4964,8.2347,6.6944,6.6615,7.9706,7.3931,7.4196,8.7039,7.4553,8.1284,8.0871,9.3607,9.3872,8.5284,7.7671,8.1966,8.4646,10.965,9.5541,7.4276,8.0003,9.1469,7.4236,7.9715,8.8363,10.438,9.3665,10.268,8.306,8.1249,10.013,9.2763,12.688,7.3347,7.0004,7.8935,8.1653,7.7401,11.035,9.6391,10.534,11.424,8.1699,6.4604,9.7476,12.321,6.9883,9.7649,6.0425,8.0756,11.275,9.7895,8.8148,7.4845,12.114,8.0087,8.5533,7.4926,7.6813,7.0061,6.2082,6.2272,7.4447,8.388,8.745,8.2969,5.7462,7.8468,6.9523,10.944,9.5241,9.4199,7.6738,10.825,8.3651,8.1947,7.9097
7.4544,8.6108,8.9994,6.8923,11.076,8.2816,7.5336,9.3824,10.811,8.5282,10.815,11.279,9.2051,9.4031,9.2032,8.8946,9.2691,9.1218,9.5494,10.16,8.8085,6.7517,9.6067,7.2217,6.9321,7.7874,7.5469,8.2814,6.9954,8.1536,7.6665,7.5229,7.1456,8.4892,6.4714,6.7825,8.7036,8.0758,6.7149,8.0799,7.8529,6.8063,8.5674,8.3986,6.9394,7.7823,6.8832,8.2862,7.4988,7.3871,6.2268,7.4825,5.4519,7.6375,8.1824,8.0138,7.8648,6.6806,7.6276,7.1344,7.8525,8.4283,8.0276,9.5227,7.108,7.1361,8.0654,7.249,8.8933,10.985,9.1598,11.679,8.9065,7.7976,9.0422,8.1163,6.0885,9.2003,8.504,7.2835,10.189,10.691,11.245,6.9364,11.064,9.8793,8.6773,7.5927,8.4521,7.8833,11.665,9.8265,8.772,8.3991,7.5495,7.743,8.9231,8.2501,8.059,8.3665,8.5425,7.5947,8.4651,9.5496,7.8983,8.113,7.931,7.5938,8.5707,10.444,7.525,8.3509,8.0053,7.987,6.7522,7.349,7.7728,7.1773,9.092,7.2057,8.1408,8.4047,9.1233,9.6585,8.3598,8.3503,8.2339,8.6556,11.951,10.154,7.6285,8.3306,8.6781,7.033,7.5711,9.0976,9.8175,10.066,10.415,9.134,10.232,9.9129,8.8352,12.644,7.1339,8.6545,7.8685,8.4003,8.6768,10.449,8.7311,9.498,10.59,7.7315,6.4535,7.1368,12.966,7.4248,9.3286,6.1345,8.3037,10.085,9.215,8.0217,7.5511,12.037,7.673,8.4124,7.8233,7.6167,7.0873,7.0268,6.7251,7.8417,8.3548,9.3162,8.505,6.6379,8.3468,7.8472,11.178,9.2386,9.5411,7.9704,11.301,8.2071,8.0016,8.0758
7.521,8.9789,8.9691,6.4235,10.394,8.827,7.5445,9.6556,11.025,8.0934,10.405,11.387,9.2446,9.6719,9.2264,8.791,9.1895,9.1931,9.852,9.5044,8.0899,6.5545,9.3554,7.5678,7.0471,7.6782,7.854,8.0942,7.1174,8.5656,7.7944,7.7286,7.5064,8.3507,6.4941,6.8264,8.9301,7.8473,7.2521,7.9685,7.9796,6.8888,8.7514,8.2132,7.1498,8.0714,6.8348,8.1185,7.5532,7.517,6.552,7.1251,5.701,7.7161,7.8273,8.2332,8.032,7.0706,7.8254,7.0701,8.127,8.2477,8.0297,9.566,6.7703,6.9952,8.1218,7.6832,8.3532,10.392,9.0481,11.395,8.9713,8.3687,9.2916,8.0434,6.0288,8.8569,8.132,7.3433,9.7964,10.675,10.881,7.3247,10.825,9.544,8.4587,7.6398,8.1428,7.515,10.898,9.5376,8.6528,8.7385,7.3739,8.1409,8.9479,8.5481,7.9859,8.5869,8.465,7.8479,8.5149,9.4671,8.2218,8.0117,8.076,7.663,8.3471,10.6,7.7533,8.8583,7.7186,7.8102,6.6971,7.7005,7.6729,7.4641,9.0137,7.4215,8.2022,8.5162,8.7688,9.6932,8.2888,8.0394,7.8911,8.4727,11.779,9.7831,7.2706,8.2708,8.1942,7.3432,7.2975,8.986,9.5947,10.235,10.07,9.0325,9.8279,9.8697,8.808,12.641,7.4524,9.3851,7.8839,8.6551,9.2731,10.463,8.7344,9.4376,10.585,8.1407,7.0687,7.5651,12.735,7.4491,9.322,6.2984,7.3473,10.034,9.311,8.5219,7.4269,12.112,7.8622,8.5783,7.7131,7.7031,7.3432,6.8312,6.5763,7.7111,8.1036,9.3977,8.6039,6.777,8.5987,7.6862,11.003,9.2976,9.8228,8.0377,11.068,8.4363,8.3095,7.9474
7.2821,8.7454,8.6669,6.8699,10.559,7.9345,7.4623,8.6568,10.972,7.8576,10.307,10.789,8.8474,9.002,8.5472,8.2507,9.4555,8.5591,8.6806,10.539,9.2142,7.2343,9.6383,7.7978,7.0942,7.4406,7.6863,8.2221,6.8899,8.5502,7.5369,7.7162,7.3472,8.7259,6.42,6.6783,8.6545,8.1967,7.1295,7.9115,7.898,6.872,8.5101,8.3921,7.1422,8.0625,7.2442,8.2649,7.5884,7.5741,6.4473,7.378,5.766,7.7399,8.1958,7.9967,8.2761,6.6811,7.6489,7.285,7.7919,8.2867,8.1035,9.2101,7.0038,7.196,8.186,7.375,8.4822,10.251,9.2218,11.173,8.6227,7.7182,8.8421,8.1002,5.9888,8.967,8.7238,7.363,10.101,10.849,10.838,7.1799,10.84,9.5593,8.8654,7.6697,8.2959,7.8891,11.231,9.8618,8.9322,8.5322,7.9033,7.76,9.4049,8.359,8.2597,8.4533,7.6942,7.5648,8.5291,9.6665,8.0686,8.4083,8.268,7.8014,8.6689,10.276,7.881,8.4672,8.4426,7.8572,6.8415,7.8109,8.0706,7.5581,9.3936,7.3552,8.4991,8.6082,9.3036,9.2572,8.1789,8.5078,7.9924,8.2223,12.308,10.79,7.8324,8.626,8.744,7.5911,7.5954,8.8306,9.4149,9.5048,10.255,8.9457,10.354,10.104,8.9404,12.472,7.3762,9.4781,8.5165,8.9876,10.438,10.62,9.1515,9.6328,10.832,7.5405,6.4983,7.3995,12.793,7.5571,8.8431,6.2555,7.8212,10.274,9.4459,7.9297,7.3651,11.924,7.8026,8.4617,7.6913,7.645,7.1948,6.8556,6.5111,7.6593,8.3221,9.107,8.8769,6.8941,8.6505,7.9266,11.425,9.441,9.5683,8.0594,10.906,8.2787,7.9836,8.0353
6.939,9.0282,8.7756,6.6417,9.9355,8.3454,7.7568,8.6551,11.0,8.016,10.057,10.887,8.8489,9.2984,8.747,8.3913,9.656,8.6797,8.7579,10.167,8.773,7.2551,9.6079,8.2647,7.3331,7.4924,7.9603,8.2507,6.9476,8.6884,7.6743,7.8612,7.2539,8.7665,6.3198,6.7804,8.8663,8.31,7.3566,8.0881,8.0516,6.9102,8.7011,8.7057,7.3537,8.2539,7.1857,8.3364,7.7148,7.6569,6.3925,7.4596,6.0308,8.0084,7.976,8.187,8.6562,6.7811,7.7851,7.4613,7.8669,8.1774,8.336,9.3381,7.0504,7.0745,8.2527,7.604,8.327,10.179,9.3888,11.205,8.7003,7.7937,8.7682,7.8789,6.2994,8.96,8.4585,7.5862,9.7957,10.937,10.451,6.9775,10.71,9.5895,8.9726,7.7457,8.1906,7.967,11.235,9.6815,8.9619,8.7343,7.5889,8.3087,9.526,8.5982,8.3436,8.7787,7.8983,7.5884,8.679,9.7306,8.3781,8.3228,8.3844,8.0932,8.4081,10.459,8.1314,8.5732,8.2793,7.9155,6.9364,8.0934,7.9558,7.6356,9.517,7.6745,8.4623,8.7297,9.0686,9.284,7.9489,8.3884,7.6245,8.011,12.127,10.624,7.5785,8.575,8.3901,7.576,7.396,8.9203,9.5533,9.7381,9.8418,9.0149,10.098,10.075,9.0289,12.633,7.7343,9.4746,8.4522,9.008,10.004,10.616,9.2416,9.7262,10.973,7.8378,6.5372,7.7672,12.455,7.5236,9.0334,6.0971,7.7744,10.371,9.777,8.182,7.767,12.026,7.7648,8.7371,7.6947,7.9091,7.4239,7.1549,6.3763,7.4265,8.0892,9.1028,9.0283,7.0306,8.6861,8.1716,11.187,9.2546,9.5473,8.3232,10.988,8.5739,8.1223,8.2029
7.2853,8.8369,9.135,7.0508,10.77,8.0443,7.4656,8.6029,10.681,8.8601,11.051,12.284,9.2711,9.3037,9.0831,8.6924,9.3134,8.8305,9.3709,10.805,8.8391,7.1407,9.6725,7.7294,7.1362,7.4566,7.8047,8.3626,6.9604,8.5358,7.697,7.6243,7.2213,8.6174,6.298,6.7723,8.8339,8.247,7.1169,7.9784,7.9223,6.6639,8.6015,8.5723,7.2397,8.139,7.2316,8.236,7.4707,7.6406,6.4403,7.3706,5.7942,7.6472,8.0582,8.2468,8.1441,6.709,7.7245,7.1754,7.7804,8.302,8.1803,9.119,7.0443,7.0305,8.6097,7.3831,8.73,10.978,10.152,11.078,8.7077,7.5554,8.7339,7.8885,6.3761,9.1234,8.5725,7.2848,9.8351,10.953,10.725,7.0646,10.793,9.599,9.0222,7.8141,8.3701,7.9998,10.149,9.6084,8.8173,8.7267,8.4123,8.0001,9.4667,8.5353,8.449,8.4973,8.0817,7.5804,8.24,9.2169,9.0373,8.8364,8.7447,8.4894,8.6133,10.276,8.619,8.7735,8.4464,7.8625,6.9608,8.3297,8.2933,7.6555,9.2757,7.5307,8.8716,8.5261,8.6395,9.0022,8.0818,8.118,7.9455,8.049,11.729,10.228,8.3554,7.8682,8.4663,7.4649,7.1801,8.9745,9.5566,9.3934,10.053,9.154,9.6787,10.444,9.3184,12.349,7.4158,8.7738,8.0856,8.0961,9.1213,10.7,8.681,9.7532,11.013,8.1837,6.6701,7.2493,12.499,7.6173,8.9821,6.1059,7.6792,10.358,9.4411,7.9886,7.5004,11.536,7.0002,8.8945,7.7727,7.7592,7.3208,7.0477,6.4072,7.4805,8.5399,8.1842,8.8708,6.8381,8.7985,8.1708,11.403,8.8613,9.2957,8.1166,11.103,8.3019,8.1176,7.9974
7.3878,8.7552,8.979,6.7032,10.5,8.1433,7.224,8.615,10.58,8.5501,10.91,12.0,9.3198,9.3986,8.9111,8.3567,9.0511,8.8622,8.5816,10.871,8.9974,7.0263,9.7565,7.7673,7.1984,7.4868,7.8841,8.552,6.9218,8.8061,7.8352,7.7311,7.3359,8.8657,6.1743,6.6989,8.8056,8.3125,7.1782,8.0735,8.0328,6.866,8.8422,8.8309,7.2247,8.1729,7.285,8.4232,7.5056,7.6889,6.4999,7.6557,5.871,7.8336,8.3377,8.3088,8.2872,6.3142,7.6969,7.3882,7.8226,8.3646,8.2834,9.1947,7.2541,7.3817,8.4569,7.1868,8.7407,10.92,9.8325,11.022,8.4346,7.6609,8.7321,7.4928,6.0904,9.1882,8.3258,7.0357,9.7867,10.849,10.678,6.8976,10.689,9.7017,8.8322,7.7949,8.5409,8.0976,10.388,9.5072,9.0678,8.8282,7.6845,8.0938,9.6473,8.5686,8.6214,8.5683,7.9156,7.716,8.5159,8.9565,8.69,8.6974,8.4718,8.0163,8.6076,10.305,8.3664,8.7383,8.2396,7.9924,6.9859,8.2933,8.1913,7.6523,9.3357,7.5889,8.7389,8.6234,8.8253,9.2333,8.2338,8.1129,7.9497,8.2386,11.65,10.006,8.5169,7.702,8.2883,7.6259,7.7152,9.0743,9.7459,9.3092,10.093,9.1586,9.6943,10.132,9.0626,12.45,7.2591,9.0001,8.1986,8.2114,9.541,10.65,8.6027,9.6635,10.913,8.0486,6.7723,7.2527,12.64,7.7954,8.7192,6.3893,7.7881,10.344,9.3199,7.9121,7.4538,11.669,7.6492,8.8782,7.9495,7.8587,7.2139,7.1968,6.7998,7.6307,8.6331,8.0954,8.9908,7.0132,8.8387,8.1711,11.481,8.8718,9.3328,8.135,11.049,8.2992,7.8908,8.061
7.3805,8.1052,9.298,6.708,11.389,7.5455,7.9223,9.0006,10.556,8.7042,10.36,10.924,9.1442,9.5023,9.1826,8.5308,9.382,9.3409,8.5852,10.307,8.7511,7.2758,9.5581,7.5858,7.1432,8.1214,7.5343,8.448,6.9244,8.6716,7.4495,7.5398,7.953,8.6866,6.7053,6.982,9.2667,8.0943,6.9622,7.9679,7.6434,7.0389,8.23,8.2752,7.1181,7.8272,7.1668,8.7605,7.4696,7.3137,6.4226,7.9681,5.7282,8.8628,8.478,7.8728,8.2696,6.6847,7.5421,7.5942,7.6836,8.4382,8.0079,9.4056,7.6479,7.2984,8.6648,7.7366,9.115,10.412,10.04,11.475,7.8401,7.3555,9.0755,7.9444,5.6689,8.2788,8.3327,7.1785,9.6583,10.691,10.83,7.5631,10.365,10.155,9.1857,7.6406,8.3686,7.7362,11.386,9.5757,8.688,8.0642,7.3662,7.7554,8.3736,8.159,8.2106,8.1881,7.6593,7.5042,8.3621,9.4099,8.4952,8.7261,8.7275,8.2154,8.6082,10.389,9.2708,9.2626,8.7124,8.0596,7.1704,8.1164,8.4523,7.6677,8.6994,7.6795,8.7748,8.439,8.8752,9.1015,8.1694,8.2653,8.0197,8.3065,12.354,10.954,7.1844,8.186,9.5178,9.6932,9.7834,8.8418,10.201,9.9296,10.316,8.7945,9.6413,10.452,8.3079,12.021,6.8782,7.4953,8.5738,9.6764,8.7575,11.812,10.589,11.132,12.07,7.9293,6.12,8.9505,12.665,7.2766,9.507,6.0412,8.183,10.347,9.6858,8.1217,7.0672,10.74,7.321,8.6314,7.7649,7.7314,7.3333,7.1414,6.6625,7.8553,9.5702,8.3164,7.8889,6.988,8.3592,7.8903,11.348,9.0169,9.5055,7.9284,10.56,8.1482,7.892,8.0125
7.6174,8.2433,9.4919,6.9594,11.267,7.6025,7.8597,9.0401,10.457,8.9304,10.373,11.288,8.9958,9.3607,9.2136,8.643,9.5053,9.4247,8.2845,10.343,8.6027,7.3269,9.8442,7.7987,7.1605,8.2149,7.6572,8.484,6.7907,8.709,7.4826,7.5447,8.0689,8.6723,6.5354,6.9523,9.1855,8.1562,7.0804,8.0002,7.8677,7.1622,8.3663,8.4373,7.2507,7.9088,6.9554,8.8212,7.5328,7.4032,6.4569,7.9142,5.7626,8.8477,8.549,8.0677,8.4532,6.7445,7.781,7.7456,7.8238,8.4616,8.08,9.414,7.5908,7.1289,8.6285,7.6821,9.2463,10.295,10.149,11.505,7.4346,7.4994,9.02,8.2229,5.9948,8.1053,8.1624,7.3918,9.2669,10.699,10.636,7.3776,9.9828,10.163,8.9282,7.6453,8.5384,7.9661,11.315,9.5186,8.4174,8.2783,7.1634,7.8116,8.4504,8.3085,8.1337,8.3662,7.7693,7.6361,8.4013,9.3199,8.4658,8.7436,8.837,8.3672,8.5103,10.408,9.2525,9.176,8.8247,8.0728,7.1308,8.2645,8.3551,7.5303,8.657,7.6916,8.8511,8.3491,8.8565,9.2332,8.0719,8.254,8.3282,8.4608,12.288,11.218,7.1743,8.0401,9.3591,9.6828,9.7685,8.7678,10.159,10.105,10.184,8.8705,9.4358,10.382,8.4997,12.045,7.0117,7.5348,8.3078,9.6454,8.5385,11.884,10.572,11.08,12.143,7.5933,6.3986,8.8778,12.621,7.0432,9.3463,6.0055,8.1554,10.489,9.5985,8.2368,7.2835,10.82,7.274,8.4768,7.9304,7.8638,7.1867,7.3921,6.7735,7.8353,9.7338,8.5283,7.7614,7.04,8.5621,7.9116,11.243,9.1804,9.6883,8.0477,10.645,8.0364,7.8771,7.9061
7.554,8.0224,9.3088,6.9239,11.25,7.5941,7.8977,8.9701,10.569,9.0278,10.395,10.88,9.1113,9.3282,9.1595,8.5635,9.4328,9.3977,8.9014,10.24,8.5764,7.3883,9.669,7.7088,7.0767,8.297,7.5989,8.3678,6.6881,8.7227,7.3602,7.4605,8.2004,8.6507,6.8782,7.0495,9.1235,8.0985,7.0779,7.9168,7.7527,7.1312,8.4171,8.3629,7.1235,7.8818,6.9904,8.7902,7.3813,7.1652,6.3259,7.8817,5.796,8.8413,8.5298,7.8282,8.2876,6.6362,7.7419,7.74,7.6516,8.3297,7.9357,9.3031,7.6907,7.4026,8.6706,7.5907,9.1521,10.427,10.1,11.426,7.609,7.5544,8.9803,8.0901,5.9159,8.1992,8.1957,7.502,9.5174,10.745,10.762,7.4001,10.011,10.127,9.1416,7.5748,8.4053,7.8607,11.376,9.4584,8.7454,8.1675,7.9843,7.6854,8.5432,8.2004,8.2575,8.175,7.8909,7.4296,8.3056,9.3332,8.716,8.8439,8.7339,8.4981,8.4553,10.379,9.2729,9.2977,8.8226,8.1394,7.0678,8.2507,8.3675,7.6716,8.4571,7.6808,8.7612,8.2375,8.7793,9.1404,8.0055,8.2465,7.97,8.2316,12.274,11.064,7.2265,8.144,9.3097,9.7662,9.962,8.8009,10.255,9.8038,10.317,8.8007,9.5181,10.389,8.3527,11.91,6.9574,7.6178,8.4128,9.3039,8.5865,11.843,10.577,11.202,12.157,7.7706,6.1596,8.8642,12.614,7.2576,9.3183,5.9612,8.2634,10.213,9.4989,8.2465,7.135,10.711,7.297,8.4692,7.6571,7.6401,7.1101,7.222,6.6326,7.7439,9.5924,8.3661,7.8432,7.0352,8.4096,7.8621,11.245,9.1225,9.3551,7.9351,10.581,8.0594,7.7261,7.8759
