6.6211,10.739,8.5912,7.8681,9.2808,7.1692,11.136,9.7962,8.0966,7.5252,8.4379,8.1589,9.4011,9.1681,7.5592,9.771,8.4232,8.2447,8.8679,10.718,7.7557,7.7931,7.4771,6.9427,8.1262,7.583,8.6023,7.7578,10.21,6.6924,8.0254,9.3692,7.9851,6.6913,6.9333,7.3627,7.4569,7.9556,7.6769,8.4144,7.3546,9.2514,8.3126,7.8286,8.6879,9.3666,8.0405,6.3932,7.4037,7.1379,5.6699,8.3121,7.0745,7.8007,7.7483,7.6982,7.7333,7.3732,8.5871,8.9741,8.3636,9.2398,9.011,8.1944,8.5033,8.4038,7.702,8.9251,9.3721,10.714,5.7785,10.464,7.4565,7.773,11.479,7.1705,7.1496,12.113,8.3117,8.2884,10.209,10.419,9.3904,7.0944,8.5005,8.8409,9.2125,7.5937,8.108,8.3035,10.39,10.009,8.9204,7.8081,8.4974,8.14,8.2142,7.8414,8.3454,8.4287,7.534,8.2445,7.0706,7.9001,9.1805,8.2947,9.4524,10.623,9.5652,6.802,9.2576,9.6358,8.3917,8.6384,8.0906,9.5569,10.116,8.676,8.6612,8.7813,9.3441,8.9241,8.3902,9.2974,8.0571,7.7153,7.5279,8.1547,9.8938,11.036,6.7945,7.9934,8.1482,9.1838,6.9804,7.2404,10.972,10.433,8.6,10.603,9.7106,10.837,12.229,8.4985,7.0452,6.425,6.8373,7.5066,7.5157,11.016,10.242,11.776,11.563,7.6685,6.323,7.0338,13.075,9.533,7.7835,5.8555,7.9022,9.727,10.441,7.4081,10.72,8.1191,6.8839,8.9239,7.5964,7.3109,7.4972,6.5734,7.3572,9.0783,7.1277,7.7739,8.31,8.359,6.829,7.9034,11.402,9.3145,9.6517,9.4558,8.1537,7.9361,8.4357,7.9957
6.8116,11.445,7.8165,8.2226,8.7695,7.4394,9.9582,9.9629,8.3296,6.7769,8.0478,8.1035,9.7121,9.5816,7.0537,9.3279,7.9021,8.0602,10.211,10.468,7.6847,7.68,7.0448,6.4529,8.0453,7.4784,8.4667,7.7299,8.4826,6.4588,7.9327,10.735,7.8927,6.8162,6.6755,7.0557,6.9091,7.1596,6.6669,7.1756,7.2034,9.2237,7.8257,7.3465,8.1675,9.4378,8.0619,6.2336,7.4854,6.237,5.6984,7.2377,6.6906,7.9009,7.983,6.9348,7.9796,6.6456,7.6633,8.3664,7.2028,8.0295,7.9047,6.5426,7.8305,8.0161,7.3906,9.4051,9.3708,11.072,6.5006,9.5772,8.0027,9.7684,11.459,8.2425,6.9795,11.305,8.3362,8.3136,10.226,9.5372,12.307,7.9512,10.892,8.2922,8.3383,7.7167,7.2817,8.0749,9.6483,10.1,8.6147,8.0704,8.8281,8.1804,8.2826,8.1877,8.2252,8.4434,7.5985,7.8339,7.2614,7.0439,8.074,7.5711,8.043,10.398,8.5075,6.3416,8.4756,8.3004,8.0457,8.7271,7.477,9.6834,9.072,7.5801,7.8863,7.7878,7.7637,8.5571,8.1831,9.6085,8.4812,8.2834,8.0661,7.9408,9.4995,10.021,7.3985,7.3815,7.7501,8.5825,7.0603,7.1293,8.5484,10.64,8.3397,10.348,9.6013,9.7897,12.158,8.0684,7.251,7.0518,7.2404,7.8257,7.3428,11.36,10.372,12.049,12.123,7.6877,6.617,7.1579,13.052,9.6515,8.233,6.2503,7.6477,8.9965,9.9001,7.5031,10.899,8.0343,7.9279,8.4702,7.8602,8.5616,7.4261,6.3696,7.6684,8.3508,6.6899,7.6995,7.4971,8.1373,6.2329,7.5887,10.592,9.8346,9.9384,10.091,8.0429,8.125,8.5996,7.4783
6.4811,11.669,8.1481,7.7805,8.4862,6.9257,9.8738,10.616,8.1101,6.7218,8.0555,7.7608,10.085,10.114,7.1556,9.1857,7.9595,7.5869,10.372,10.615,7.6758,7.5592,7.2853,6.88,7.9213,7.6951,8.4687,7.616,9.0295,6.8217,7.8597,11.566,7.94,6.6277,6.7179,7.0742,6.7581,7.2576,6.83,7.3573,7.0813,11.002,7.9444,7.3636,8.1962,9.4701,8.3088,6.326,7.6984,6.3821,5.8675,7.2328,6.8331,7.6801,7.7248,7.4172,8.9743,6.9109,8.0278,8.3646,7.2487,8.1034,7.9657,6.9899,8.0455,8.4624,7.7001,9.6167,10.217,11.94,6.6655,9.9779,8.1101,11.361,11.898,8.8827,8.3896,10.992,8.7913,7.928,10.81,9.9735,12.741,7.8361,11.765,8.9367,8.0722,7.4939,7.8334,8.0041,10.071,10.29,8.7356,8.1523,8.7484,8.0545,8.1916,7.7419,8.1318,8.127,7.4584,7.9885,8.2609,7.1677,8.0451,7.8084,8.3504,10.905,8.4568,6.46,8.1873,8.1335,8.2562,8.4236,7.2672,9.8419,9.09,7.4578,8.0275,7.6692,7.8848,8.9199,8.8717,9.6455,8.4694,8.2913,8.2884,8.184,9.7879,9.6799,7.6217,8.0527,8.1355,9.2619,7.382,7.0179,9.1075,10.842,9.0012,10.999,10.329,9.7941,12.083,8.3297,6.9553,6.3096,6.4444,7.1135,7.1266,12.048,11.243,12.924,12.608,7.7604,6.0719,7.4336,13.217,9.7154,8.5682,5.9674,7.556,9.0006,9.6569,7.0835,11.372,7.9171,7.0844,9.0745,7.7192,9.4312,7.6139,6.2176,7.8636,8.3189,7.0888,7.7795,7.7972,8.3442,6.6929,7.9194,11.045,9.1547,9.4734,10.817,7.904,7.8693,8.4341,7.9621
6.4161,11.386,8.91,7.9259,8.3258,7.4258,8.8666,10.867,8.1233,6.584,7.7834,7.6944,9.9569,9.8939,7.2931,9.2678,7.7781,7.8322,10.89,9.9805,7.8007,7.6117,7.1131,6.9673,7.8664,7.7847,8.29,7.6516,8.3729,6.871,7.7715,11.893,8.0706,6.6695,6.9405,6.9445,6.9967,7.1237,6.7798,7.3306,6.8257,10.2,7.9205,7.261,8.4363,9.3865,8.0223,6.2051,7.6386,6.538,5.518,7.2802,7.0271,7.6892,7.9075,7.3554,9.0695,6.9859,7.98,8.3492,7.1915,8.0653,7.6533,6.6182,7.9458,8.262,7.603,9.4141,10.409,12.337,6.6623,9.6654,7.6586,11.818,10.875,8.1227,10.195,9.9835,9.3775,8.1771,10.662,9.4307,13.004,8.3549,12.024,9.0847,8.43,7.6572,7.9605,8.1787,9.9285,10.37,9.0278,8.105,8.4541,7.7569,8.0575,7.7498,7.9196,8.2569,7.4938,7.873,8.7237,7.1824,8.2052,7.4366,8.2648,10.852,8.6799,6.6172,8.2478,9.7398,8.1937,8.5119,7.4833,9.926,9.8859,8.3921,7.9101,7.6348,7.8581,9.6095,10.88,9.7774,8.528,8.4519,8.2814,8.2998,10.076,10.205,7.6518,8.1755,8.3205,9.6171,7.6775,7.1736,9.1268,11.208,9.2201,10.945,9.8692,9.6168,11.638,7.998,6.8741,6.5933,6.8021,7.4446,7.2599,12.264,11.544,13.197,12.846,7.7329,6.2008,7.1681,12.811,9.5431,8.3884,6.2958,8.2214,8.3466,9.5109,7.2386,11.858,8.0461,7.3133,9.1117,7.5156,9.6374,7.6832,6.1568,7.838,8.3063,7.0662,7.6776,7.7559,8.318,6.3298,7.7626,11.197,8.2474,8.9222,11.482,8.0306,7.8244,8.5424,8.059
7.4842,10.855,7.7024,8.7574,11.432,8.4304,10.345,11.999,10.102,7.8835,8.9465,8.705,9.4337,8.935,7.6223,9.1969,8.4338,8.4016,9.3972,9.875,7.918,8.0418,7.5282,7.3289,8.7044,8.0549,9.0043,8.1325,7.6318,7.0018,8.3922,11.211,8.928,7.591,7.1882,7.7304,7.8641,9.0511,8.5246,9.8169,8.2086,7.8623,9.0015,8.5834,9.817,10.72,9.2775,6.4643,8.4546,8.8075,6.3184,9.0706,7.2466,8.3691,8.3248,8.3092,8.2171,8.5534,10.065,10.348,10.577,10.847,10.783,9.8789,10.088,10.147,7.64,9.0229,9.9707,11.601,6.0736,9.2386,7.4955,7.6181,12.819,7.9501,7.6223,12.008,9.1477,8.1468,10.753,9.0288,9.7104,7.035,8.2625,9.4979,8.2409,8.0268,8.5725,8.4935,8.7433,10.695,9.2173,8.5823,8.8385,8.441,8.4387,8.0497,8.5657,9.0447,7.4564,8.1383,8.6344,7.442,8.3691,8.3528,8.0919,9.5839,8.4916,7.1221,8.294,7.9106,8.9246,8.698,7.6475,9.1215,7.5444,7.801,8.083,7.6328,7.7293,9.7103,8.7069,9.9174,8.2226,8.1657,8.2392,8.6086,10.264,13.266,7.7893,9.8501,8.5134,9.532,7.7429,7.4426,9.4545,10.199,9.4126,10.669,10.073,9.6562,11.9,8.4684,7.1442,7.9332,8.9281,8.4514,7.994,8.7028,8.2046,10.271,9.9683,7.9603,6.6496,7.3291,12.723,9.131,8.0749,6.6978,7.5342,8.7673,9.5062,7.2257,10.247,8.2678,7.5959,8.647,7.889,8.4008,7.8242,7.2415,7.8035,8.4106,7.7012,7.8515,9.2755,9.1036,7.2699,8.3574,10.595,8.9176,9.9243,10.688,8.1864,8.0508,8.734,8.3194
7.3994,10.43,8.6105,7.5288,11.436,7.6432,10.821,11.637,8.6869,9.7551,9.8361,8.3609,9.1502,9.1088,10.68,9.4273,10.822,11.205,8.4257,10.237,7.743,7.5467,7.3788,6.8481,7.9442,7.6279,8.3089,7.5448,12.087,6.7647,7.9166,9.4273,7.6796,6.4527,6.9588,7.1498,7.1906,7.5832,7.2695,7.9594,7.1542,8.4119,8.1146,7.6184,8.6106,9.6317,8.0114,6.1847,7.441,6.4379,5.5861,8.0002,6.9547,7.7337,7.7366,7.425,8.561,7.3402,8.3192,8.7971,8.173,8.8299,8.5922,7.8441,8.0873,8.2777,7.553,8.3579,10.214,11.727,5.6854,10.381,7.4531,7.4853,10.7,7.1951,6.9543,11.348,8.141,7.9398,9.9582,9.1953,8.6802,6.8211,7.6762,8.9709,8.5466,7.3936,8.0049,8.2859,9.3409,10.197,8.8069,7.7972,8.2528,7.9785,8.1661,7.7567,8.1066,8.4805,7.5556,8.0324,7.326,7.8879,9.2198,8.1509,9.4082,11.336,9.2102,7.0285,8.7762,10.271,9.139,8.3504,9.5393,9.5653,9.767,9.6473,8.7644,9.0817,9.5675,8.9888,8.0994,9.1709,8.1528,8.1825,8.1524,8.2821,12.133,13.264,7.1766,7.842,7.9203,9.8262,7.5204,7.2346,9.8262,10.719,8.5749,10.336,9.2626,10.156,12.843,9.421,6.753,7.6649,7.9239,8.2964,7.9737,10.954,10.071,11.774,11.395,7.5708,5.9924,6.8988,12.564,9.3456,8.6007,5.8697,7.6122,9.5446,10.441,7.4414,10.738,8.2804,7.157,8.6225,7.3031,7.106,7.5848,6.4557,7.5864,9.2603,6.8474,8.1434,8.325,8.5802,6.8428,8.0195,11.286,9.4492,9.3585,9.4302,7.7803,7.8259,8.2783,8.0056
6.5553,10.422,7.8016,7.9352,8.6619,7.0608,12.074,11.201,8.3572,7.0656,8.0697,8.0617,8.9485,8.987,7.5397,10.149,7.6231,8.234,7.7585,11.145,8.0058,7.7908,7.8151,7.3059,8.2891,7.719,8.7545,7.634,7.748,6.7802,7.8977,9.4639,8.1373,6.4705,6.8557,7.3511,6.9612,7.6006,7.2664,7.4982,7.1217,8.8346,8.0479,7.7541,8.7642,9.7004,8.641,6.3962,7.5291,6.1654,5.9737,7.835,7.0371,8.0406,8.0938,7.405,8.4733,7.4151,8.3293,8.8358,7.5104,8.7322,8.3181,7.1878,8.2025,7.9626,7.6853,8.4813,9.5271,11.252,6.4897,9.8478,8.844,9.1282,11.351,7.6179,7.2543,11.138,8.3328,8.1041,9.6412,9.6096,11.857,8.0689,10.682,8.1941,8.693,7.9962,7.9805,8.1839,10.297,9.517,9.1286,7.632,8.73,8.2383,8.3273,7.8865,8.4986,8.526,7.4429,8.3564,10.19,7.6864,8.6151,7.7257,8.3753,9.9224,8.6972,7.0408,8.6355,9.8264,8.7297,8.8537,8.1349,8.4308,8.9322,8.907,8.1262,7.9994,8.2882,8.4116,8.4743,8.7499,7.8545,7.9862,8.1013,8.3763,8.834,10.272,7.5882,8.1204,8.0816,9.7763,7.737,7.5275,8.541,9.9877,8.7073,9.7102,9.0933,10.02,11.456,8.7779,7.0937,6.5773,7.3133,7.6303,7.4129,10.81,10.065,11.704,11.379,7.6255,6.3619,7.143,12.748,9.0991,7.8355,6.4051,10.648,9.7448,11.241,7.4295,10.486,7.7557,7.2517,8.6514,7.7717,7.1972,7.7493,6.4776,7.6865,8.4751,7.1083,7.7459,7.6336,8.7169,6.812,8.0446,10.828,8.5774,9.5766,9.4071,8.0566,7.9808,8.5953,8.1827
6.7448,10.132,7.9206,7.6481,8.6797,7.1322,8.3798,8.6286,8.7828,6.8156,8.2455,8.0079,9.2768,9.2871,9.4023,9.6858,9.9728,10.185,8.3361,10.157,7.9066,7.6004,7.2831,7.1091,8.1242,7.6726,8.6734,7.8254,7.7931,6.8553,8.0028,8.9946,7.7534,6.535,6.9646,7.0948,7.1795,7.4265,7.158,7.2556,7.0335,8.3348,8.1051,7.4248,8.5472,9.5755,8.2563,6.1842,7.3951,6.0782,5.8953,7.3088,7.0161,7.9082,7.9386,7.1254,8.9245,7.0459,8.0831,8.5324,7.3517,8.3604,8.1971,7.1154,8.0991,8.1483,7.6411,8.0629,9.4358,11.056,5.7546,10.58,7.4301,7.2804,12.029,7.218,7.0381,11.587,9.105,7.8674,9.6133,9.1863,8.6702,6.7492,7.4923,8.5234,8.7985,7.6507,7.665,8.2257,10.632,11.294,8.8159,7.5026,8.7278,8.2424,8.1692,7.7847,8.2907,8.5515,7.555,8.1538,8.0862,7.0877,8.1245,7.8178,8.3006,10.804,8.6051,6.5944,8.3383,7.8191,8.6263,8.6796,7.4739,9.4787,7.8895,7.4357,7.9284,7.7871,7.9395,8.7108,8.2181,9.109,8.3825,8.4111,8.5064,8.9976,9.9288,11.251,7.2151,8.0147,8.8675,9.1958,10.731,9.7475,9.0083,10.391,8.6448,10.196,10.666,10.299,12.343,8.9686,6.9198,9.701,10.528,11.316,11.163,10.226,9.5504,11.1,10.804,7.1964,6.2534,7.2238,13.018,8.9561,8.6411,6.0582,10.316,8.9276,10.267,7.3121,10.937,7.6241,7.136,8.8144,7.7729,6.9819,7.599,6.423,7.421,8.6704,7.1913,8.7118,7.995,8.4604,6.6029,7.9352,11.408,9.8707,9.4816,9.329,7.9359,9.9053,10.623,8.0001
6.5836,9.8547,7.3741,7.8493,8.9212,7.4674,8.0278,8.1243,9.1013,7.2781,8.3088,7.9441,9.0003,8.8302,8.1715,9.8734,8.5975,8.664,7.8975,10.327,7.9623,7.8705,7.5356,7.3154,8.3701,7.7734,8.8968,7.8879,8.9465,6.9568,8.0233,9.1217,7.9644,6.5722,6.7273,7.2015,7.0151,7.5971,7.2626,7.3998,7.166,8.5706,8.3003,7.7177,8.7319,9.7911,8.683,6.4913,7.4118,6.2597,5.918,7.8496,7.2392,8.0693,8.1281,7.4934,8.842,7.4558,8.2483,8.8354,7.7677,8.5217,8.4189,7.3825,8.2292,8.192,7.8372,8.4822,9.1769,10.904,6.0622,10.098,7.5874,8.158,11.654,7.4651,7.1101,11.294,8.9861,7.9628,9.5344,8.7864,10.491,7.2157,9.3729,8.5047,8.7668,7.7478,7.9505,8.2417,9.4337,10.575,9.1824,7.2949,8.9288,8.3641,8.3879,7.9138,8.5658,8.5837,7.718,8.5927,8.1826,7.2858,8.2167,7.7914,8.2111,10.651,8.5723,7.0404,8.4854,8.3878,8.8551,9.0038,7.741,9.2598,7.1571,7.8735,7.9718,7.8396,7.9224,8.9883,8.2396,8.9656,8.8852,8.8831,9.0678,9.5885,9.6941,11.047,7.3171,8.023,8.4837,8.8068,9.8183,9.0904,8.626,10.326,8.6526,10.078,10.798,10.075,12.04,9.0114,7.0616,9.3603,10.646,11.609,10.941,9.5207,9.0409,10.628,10.202,7.2068,6.4214,7.1002,12.723,8.933,8.1636,6.2595,10.001,9.481,11.258,7.3683,11.026,7.9092,7.4185,8.6953,7.6018,7.0872,7.6551,6.613,7.5414,8.3139,7.1985,8.6379,7.8222,8.7076,6.8251,8.1699,11.084,9.5117,9.6053,9.2475,8.1814,9.5281,10.321,8.3229
6.3185,10.039,7.6622,7.7373,8.7891,7.1115,10.507,10.236,9.0887,7.1324,8.2653,7.8947,9.031,9.0377,7.7775,9.9539,8.0051,8.2971,7.6483,10.918,8.0212,7.7416,7.6739,7.2004,8.224,7.7513,8.7553,7.6498,8.7362,6.7071,7.9343,9.4489,7.9812,6.4159,6.6958,7.2256,6.9942,7.4767,7.138,7.4759,6.9832,8.6216,8.0567,7.6259,8.532,9.7366,8.6503,6.6129,7.5262,5.9429,5.5441,7.642,6.9871,7.8242,7.9817,7.3601,8.8422,7.2009,8.2181,8.8002,7.4928,8.6048,8.2706,7.1331,8.0896,8.0796,7.5364,8.2409,9.5948,11.466,6.3569,9.8396,8.3789,9.5832,11.66,7.8799,7.0226,11.22,8.9004,8.0107,9.7323,9.1181,11.996,8.0792,10.909,8.4597,8.6494,7.9365,7.8517,8.3361,10.267,10.354,9.1189,7.641,8.728,8.186,8.2682,7.7967,8.3314,8.5026,7.6103,8.658,8.3567,7.4684,8.4192,7.7796,8.1748,10.107,8.7454,7.0652,8.3884,9.1803,8.764,8.7841,7.7786,9.0395,7.876,8.224,7.9384,7.8699,8.1329,8.9847,8.5024,8.8224,8.3609,8.6083,8.5146,8.8663,9.5054,10.908,7.5371,8.117,8.1553,9.5272,8.8629,8.5508,8.4733,10.201,8.6459,9.9708,9.4454,10.14,11.323,8.5348,7.0785,8.5697,9.9434,9.7261,9.1626,10.196,9.3742,11.114,10.816,7.4591,6.3571,7.2035,12.74,9.1706,7.9936,6.6073,10.534,9.6048,11.27,7.6014,10.698,8.0119,7.474,8.5607,7.8169,7.1622,7.5418,6.6917,7.6557,8.6594,7.2572,8.3746,7.686,8.5878,6.8679,8.131,10.896,8.9409,9.6397,9.1161,8.0378,8.4265,9.1547,8.2593
7.1127,10.735,8.2211,7.5915,11.415,7.3711,11.322,9.6098,8.2943,9.1288,9.0451,8.3117,8.5883,8.4375,8.3272,9.7844,8.6215,8.8092,7.9587,10.034,9.4693,11.062,10.139,6.7543,9.2543,10.778,11.216,9.8856,10.694,6.5859,11.072,10.062,10.57,10.996,9.9869,9.3692,9.9697,11.177,11.082,12.088,10.345,8.7876,10.484,10.297,11.44,11.695,10.3,6.7954,12.27,10.869,5.6611,10.272,9.8889,9.0504,9.4989,11.317,7.8256,10.33,12.357,12.299,12.206,12.607,12.358,11.652,11.722,11.837,7.6041,8.1963,10.004,11.606,5.7915,10.048,7.6705,7.4151,10.747,6.6636,7.0914,11.982,8.1872,8.0301,10.325,9.5723,7.5682,6.9482,6.5814,8.5054,9.0718,7.5221,7.8716,8.1952,8.6118,9.9907,8.6793,7.5699,8.5337,7.853,7.9332,7.4703,7.9484,8.0421,7.3236,8.0087,8.478,7.322,8.56,8.3741,8.9982,10.287,8.5493,6.5291,8.4047,8.1741,8.476,8.3077,7.2158,8.8839,8.7978,7.3477,8.3477,7.9674,8.5308,9.5117,8.054,8.2373,7.3353,7.4462,6.9004,7.5155,10.914,12.291,7.3921,7.9787,7.8181,9.2834,7.4641,7.1718,8.9012,9.8486,8.0226,9.8434,9.6805,9.811,11.704,8.9715,6.8496,7.9634,9.8077,9.6795,9.5537,9.5448,9.3302,10.787,10.15,7.9315,6.0418,6.7144,13.035,9.0306,8.4269,5.7296,7.9384,9.4717,10.935,7.2767,10.455,8.5626,6.9772,8.5808,7.2129,6.9556,7.4716,6.3055,7.511,10.88,7.0422,8.3775,8.719,8.3901,6.3799,7.6051,11.575,9.2608,9.1924,10.418,7.9124,9.3067,9.6944,7.8024
6.9551,10.966,8.0447,7.5941,11.195,7.2219,11.434,9.3642,8.2964,9.1316,8.9489,8.1794,8.7596,8.6216,8.4245,9.6495,8.6617,8.8875,7.8548,10.014,9.6943,11.306,10.487,6.7299,9.4358,10.767,11.298,10.167,10.772,6.7677,11.009,9.9762,10.686,11.065,10.27,9.6633,10.279,11.234,11.161,12.226,10.347,8.8183,10.653,10.489,11.596,12.149,10.442,6.7614,12.315,11.025,5.8868,10.428,10.105,9.4065,9.6353,11.44,7.3919,10.718,12.257,12.389,12.191,12.597,12.546,11.949,11.61,11.853,7.5751,8.5139,10.3,11.796,5.7214,10.132,7.4774,7.155,11.028,6.7779,6.7684,11.888,8.0316,7.8163,9.9478,9.6325,7.6639,6.8427,6.5978,8.6596,9.1232,7.3543,7.7834,8.3867,8.7462,10.128,8.6781,7.6108,8.4211,7.7149,8.0502,7.5754,7.9311,8.2795,7.417,8.0271,8.4325,7.2484,8.3861,8.3815,8.8236,10.334,8.4302,6.5143,8.2158,8.0069,8.6301,8.3056,7.2964,8.754,8.578,7.4237,8.1597,7.7465,8.2981,9.6307,7.9726,8.2846,7.3396,7.5782,6.9393,7.223,11.516,12.314,7.1166,8.1532,7.872,9.5937,7.434,7.2149,8.8663,10.143,8.1565,9.7554,9.837,10.189,11.806,9.1003,6.7573,7.9602,9.6214,10.069,9.7371,10.055,9.7047,11.063,10.504,7.9258,5.9544,6.6893,13.022,9.3014,8.4915,5.5701,8.0437,9.7609,11.155,7.2321,10.563,8.6279,7.1023,8.7822,7.2098,6.8134,6.9644,6.2995,7.0619,11.195,6.9047,8.2361,8.7418,8.3178,6.5237,7.7062,11.504,9.4976,9.2591,10.375,7.7419,9.8467,10.185,7.6167
6.601,10.743,9.4621,7.579,9.3683,7.1835,10.332,9.4461,8.8982,7.2821,8.1627,8.2932,8.835,8.5174,8.0093,9.706,8.2424,8.4409,8.0207,9.6184,9.8126,11.763,10.482,7.1087,9.1318,10.83,11.825,9.6136,11.376,6.7539,11.439,10.053,10.424,10.67,9.4217,8.7215,9.5433,10.759,10.711,11.85,9.8564,8.4252,10.143,9.9955,11.001,11.405,10.038,6.8051,13.056,10.908,5.3975,10.487,10.582,8.4749,8.8971,11.285,7.8544,9.8991,12.179,12.139,12.142,12.686,12.703,11.918,11.4,11.665,7.7884,8.9048,9.6529,11.261,5.4244,9.6859,7.5309,7.5213,11.919,8.1866,7.1209,11.576,10.706,7.8699,10.22,8.9355,8.6865,6.9092,7.4332,8.5498,8.4654,7.3255,8.0357,8.294,8.8628,10.562,8.6877,7.3955,8.4076,7.774,8.0427,7.6828,8.0249,8.215,7.446,8.234,8.1035,7.2899,8.1983,7.8741,8.1677,10.75,8.491,6.5327,8.1594,7.8807,8.4545,8.7772,7.2212,9.0806,8.8458,7.2771,7.8508,7.5247,7.9169,9.7027,8.1481,8.1171,7.3947,7.588,6.8169,7.0891,9.6973,10.817,7.4739,8.0732,9.2015,9.0982,9.1959,8.6696,8.6793,10.07,8.7068,9.9492,9.6295,10.125,11.962,8.481,6.9123,7.618,9.6826,7.0178,7.8994,9.8693,9.3128,10.832,10.338,7.5775,5.952,6.9309,13.254,9.3558,8.5791,6.6008,7.4619,9.5362,11.099,7.2695,12.066,8.0976,7.2172,8.5721,7.8304,7.0472,7.2819,6.1411,7.4193,10.572,6.7812,8.4058,9.1046,8.543,6.5188,7.9477,11.129,9.6509,9.6004,10.624,7.9258,8.0846,9.1682,7.9383
7.025,10.672,9.3493,7.5723,10.14,7.3643,9.7552,9.1339,8.191,8.0064,8.2929,8.5122,8.7471,8.764,8.4414,9.836,8.8997,8.9154,8.1694,9.7812,9.8049,11.367,10.509,7.0495,9.3283,10.769,11.491,9.9974,7.6286,6.7981,11.47,10.198,10.665,10.99,10.126,9.7371,10.129,11.252,11.088,11.881,9.7751,8.6441,10.165,10.391,11.335,11.819,10.378,7.0456,12.584,10.827,5.7624,9.8888,10.501,8.6785,9.1962,11.222,7.7594,10.179,12.359,12.178,12.163,12.548,12.261,11.441,11.417,11.817,7.5285,8.7381,9.8122,10.989,5.8693,10.142,7.699,7.3735,11.325,7.1854,7.085,11.941,9.3148,7.9754,10.001,9.3387,7.2086,6.7412,6.3136,8.0966,8.6232,7.3225,7.8518,8.2594,9.8097,9.9503,8.5965,7.3778,8.3899,7.8296,7.9943,7.5531,7.7887,8.1065,7.3218,7.9048,8.6251,7.3149,8.4576,7.9171,8.6184,10.568,8.49,6.6457,8.3179,8.2236,8.4365,8.554,7.4928,8.7575,8.83,7.4486,8.2035,7.6473,8.2282,9.6781,8.0081,8.1572,7.3093,7.6501,6.9886,7.6922,9.8286,11.483,7.1876,8.2563,8.4314,9.4852,9.0599,8.6812,8.654,9.5857,8.2283,9.9103,10.005,9.9116,12.144,8.7568,6.8396,7.0298,9.8487,7.7221,8.8926,9.8555,9.2995,10.586,10.264,7.929,5.9381,6.7451,13.174,9.1225,8.4551,5.7935,7.9372,9.6867,11.192,7.2788,11.009,8.3051,7.1173,8.6105,7.228,7.0742,7.343,6.223,7.5334,9.738,6.7801,8.4017,9.2665,8.3119,6.3355,7.5721,11.454,9.2024,9.2117,10.483,7.9222,8.4146,9.5295,7.7942
6.9899,10.708,9.0744,7.5678,10.039,7.3055,10.028,9.1286,8.046,8.0004,8.3437,8.3927,9.0231,8.8037,8.4078,9.8023,8.8845,9.0408,7.9792,9.7592,10.039,11.651,10.752,6.8663,9.3237,10.961,11.708,10.412,7.5698,6.7206,11.392,10.109,10.71,11.076,10.264,9.6663,9.973,11.264,11.095,12.129,9.9223,8.8105,10.482,10.552,11.432,12.09,10.316,6.6962,12.681,11.09,5.7765,9.9954,10.645,9.0661,9.2257,11.388,7.6366,10.528,12.334,12.387,12.203,12.618,12.556,11.841,11.398,11.867,7.6135,8.9427,9.8376,11.076,5.795,10.249,7.6805,7.4502,11.591,7.4818,7.1231,11.826,9.184,7.9943,9.8583,9.6191,7.6656,6.9452,6.4493,8.303,8.8474,7.2331,7.8845,8.2794,10.219,10.026,8.5184,7.5516,8.4337,7.8812,7.9914,7.6164,8.017,8.1196,7.3372,8.0021,8.1814,7.2333,8.3964,8.0998,8.7181,10.688,8.4342,6.484,8.378,8.1647,8.3916,8.4926,7.3449,8.8557,8.7527,7.4314,8.0461,7.7635,8.2475,9.7775,8.1041,8.2362,7.2016,7.4561,6.8726,7.2625,10.369,11.522,7.2615,8.4569,8.7804,9.5118,9.1721,8.5046,8.767,9.9281,8.5755,9.9021,10.141,10.113,12.283,8.7902,6.8519,6.8649,9.4225,8.9078,9.4061,10.112,9.5609,10.98,10.53,7.9644,6.0119,6.7792,13.152,9.3633,8.5152,5.8645,8.0969,9.7902,11.365,7.2194,11.137,8.3621,7.1336,8.7655,7.4124,6.9606,7.14,5.9742,7.3583,10.112,6.6923,8.2966,8.7238,8.2011,6.3002,7.5334,11.577,9.4006,9.2397,10.557,7.8888,9.0602,10.02,7.7429
